No.;Gene name;Score;Oncogene or Tumor Suppresson gene
756;CLASP1;0.000260101;#N/A
757;SOCS5;0.000260091;#N/A
758;CD247;0.000260058;#N/A
759;SLK;0.000260001;#N/A
760;MYO18A;0.000259942;#N/A
761;SMG6;0.000259859;#N/A
762;LY9;0.000259749;#N/A
763;ACTB;0.000259632;#N/A
764;SNX20;0.000259356;#N/A
765;MET;0.000258995;x
766;MITF;0.000258949;x
767;SUSD3;0.000258672;#N/A
768;SPI1;0.000258615;#N/A
769;TCF7L1;0.00025861;#N/A
770;PTPRK;0.000258526;#N/A
771;CHD6;0.000258502;#N/A
772;CD27;0.000258286;#N/A
773;PICK1;0.000258019;#N/A
774;ITGB3;0.000257718;#N/A
775;CYTH4;0.00025744;#N/A
776;TOP2A;0.000257339;x
777;TAF2;0.000257248;#N/A
778;FBXW2;0.00025713;#N/A
779;TIMM17B;0.000257027;#N/A
780;SNRNP200;0.000256497;#N/A
781;COPS5;0.000256195;#N/A
782;ATRN;0.000255593;#N/A
783;KAT7;0.000255563;x
784;PTN;0.000255554;#N/A
785;RPS19;0.000255457;#N/A
786;CD3G;0.000255369;#N/A
787;HIPK3;0.000255345;#N/A
788;PLEK;0.000254997;#N/A
789;MICAL3;0.000254972;#N/A
790;BHMT2;0.000254771;#N/A
791;C1QBP;0.000254528;#N/A
792;HSPD1;0.00025448;#N/A
793;ARPC4;0.000254465;#N/A
794;RPL18;0.000254345;#N/A
795;AKAP13;0.000254282;#N/A
796;CORO1C;0.000254206;#N/A
797;ZNHIT2;0.000254113;#N/A
798;SLAIN2;0.000254014;#N/A
799;STRN3;0.000253981;#N/A
800;LAIR1;0.000253972;#N/A
801;H3C2;0.000253961;#N/A
802;LPP;0.00025362;#N/A
803;E2F1;0.000253554;#N/A
804;TTC37;0.000253427;#N/A
805;RPS8;0.00025335;#N/A
806;H4C13;0.000253036;#N/A
807;PTOV1;0.000252909;#N/A
808;NCF1;0.000252768;#N/A
809;RPL37A;0.000252501;#N/A
810;FAT4;0.000252408;#N/A
811;SYT2;0.000252203;#N/A
812;UBXN4;0.000252154;#N/A
813;DMAP1;0.000252061;#N/A
814;ACTN1;0.000251831;#N/A
815;PLCB2;0.000251751;#N/A
816;YAP1;0.000251715;x
817;CD74;0.000251686;x
818;STARD9;0.000251462;#N/A
819;RPS21;0.000251456;#N/A
820;ASAP1;0.00025141;#N/A
821;AP4E1;0.000251387;#N/A
822;FOXP3;0.000251281;#N/A
823;RCSD1;0.000251236;#N/A
824;PTPN7;0.000250937;#N/A
825;LPAR1;0.000250835;#N/A
826;TBP;0.000250791;#N/A
827;FAM78A;0.000250316;#N/A
828;CDCA5;0.000250298;#N/A
829;PSMG3;0.000249912;#N/A
830;RAC2;0.000249835;x
831;ASPM;0.000249768;#N/A
832;TMPPE;0.000249694;#N/A
833;POU2F1;0.000249456;#N/A
834;PPP2R5E;0.000248956;#N/A
835;RPL13;0.000248654;#N/A
836;FKBP2;0.00024865;#N/A
837;PSMB6;0.000248642;#N/A
838;CD48;0.000248219;#N/A
839;FBXL15;0.000247915;#N/A
840;BCL6;0.000247835;x
841;TLR6;0.000247733;#N/A
842;PARVG;0.000247371;#N/A
843;RPS10;0.000247243;#N/A
844;XRN2;0.000247206;#N/A
845;LAMA4;0.000247149;#N/A
846;RAD50;0.000246784;x
847;NT5E;0.000246653;#N/A
848;FGD6;0.000246173;#N/A
849;SESTD1;0.000246031;#N/A
850;MECP2;0.000245985;#N/A
851;PMVK;0.000245854;#N/A
852;SMARCC1;0.000245824;#N/A
853;JAK1;0.000245805;x
854;ACTA1;0.000245788;#N/A
855;FASTK;0.00024577;#N/A
856;NLRC3;0.000245748;#N/A
857;C12orf57;0.000245605;#N/A
858;DCAF17;0.000245571;#N/A
859;CACHD1;0.000245528;#N/A
860;CENPA;0.000245445;#N/A
861;CCNB1;0.000245175;#N/A
862;SVIL;0.000245145;#N/A
863;ABL1;0.000245105;x
864;MAP4K5;0.000245031;#N/A
865;ACTA2;0.00024494;#N/A
866;CSF2RA;0.000244813;#N/A
867;TGFB1I1;0.000244696;#N/A
868;SNRPA;0.000244621;#N/A
869;B3GAT3;0.000244555;#N/A
870;TRIM28;0.000244415;#N/A
871;TOPORS;0.000244382;#N/A
872;ASPSCR1;0.000244147;#N/A
873;DNAJC16;0.000244043;#N/A
874;CUL5;0.000243693;#N/A
875;FCHSD2;0.000243681;#N/A
876;FBL;0.000243433;#N/A
877;ANKRD28;0.000243346;#N/A
878;IKZF3;0.000243286;x
879;NFKBIL1;0.000243201;#N/A
880;NR2F6;0.000243116;#N/A
881;KIF1B;0.000243059;#N/A
882;USP46;0.000242787;#N/A
883;SH3PXD2B;0.000242632;#N/A
884;CD2BP2;0.00024251;#N/A
885;UTP20;0.00024245;#N/A
886;USO1;0.000242181;#N/A
887;TGOLN2;0.000242055;#N/A
888;MRPL12;0.000241636;#N/A
889;NFKB2;0.000241607;#N/A
890;PTPN22;0.000241535;#N/A
891;SELL;0.000241521;#N/A
892;RGL1;0.000241445;#N/A
893;XRCC3;0.000241322;#N/A
894;B4GALT7;0.000241266;#N/A
895;MYO1C;0.000241259;#N/A
896;SERPINB9;0.000241112;#N/A
897;MSI2;0.000241034;x
898;TOP1;0.000240951;x
899;MAD2L1;0.000240872;#N/A
900;ZC3H12D;0.00024085;#N/A
901;TUBA1C;0.000240824;#N/A
902;SHC1;0.000240781;#N/A
903;PALLD;0.000240313;#N/A
904;CTSC;0.000240072;#N/A
905;ATP13A3;0.000239771;#N/A
906;PLAUR;0.000239664;#N/A
907;LEMD3;0.000239555;#N/A
908;RPSA;0.000239462;#N/A
909;MRPL41;0.000239422;#N/A
910;RASL12;0.00023942;#N/A
911;MTNR1A;0.000239384;#N/A
912;UBL5;0.000239068;#N/A
913;FRMD6;0.000238768;#N/A
914;SPINT2;0.000238695;#N/A
915;GTF2A1;0.000238692;#N/A
916;PRKG1;0.000238659;#N/A
917;CD86;0.000238624;#N/A
918;HDAC11;0.000238587;#N/A
919;SLAMF7;0.000238279;#N/A
920;CARD11;0.000237949;x
921;SCAPER;0.000237905;#N/A
922;RPL36;0.000237697;#N/A
923;FOXL1;0.000237646;#N/A
924;CD6;0.000237637;#N/A
925;CDK13;0.000237541;#N/A
926;RPL14;0.000237088;#N/A
927;EDNRA;0.000236918;#N/A
928;GRK5;0.000236749;#N/A
929;PCM1;0.00023668;#N/A
930;TRAK2;0.000236211;#N/A
931;PDZD8;0.000235995;#N/A
932;STUB1;0.000235915;#N/A
933;BUB1;0.000235833;#N/A
934;PML;0.000235816;x
935;CDC42EP3;0.000235795;#N/A
936;ZNF483;0.000235662;#N/A
937;MASP2;0.000235537;#N/A
938;DOK2;0.000235396;#N/A
939;IL2RG;0.000235386;#N/A
940;CD3E;0.000235045;#N/A
941;ANXA6;0.000234913;#N/A
942;UQCR10;0.000234762;#N/A
943;RNMT;0.000234713;#N/A
944;RP2;0.000234668;#N/A
945;DDX19B;0.000234586;#N/A
946;EYA4;0.000234562;#N/A
947;ITGA1;0.000234439;#N/A
948;SLC25A10;0.000234346;#N/A
949;ORC1;0.000234298;#N/A
950;JOSD2;0.000234163;#N/A
951;NUFIP1;0.000233929;#N/A
952;RLF;0.000233787;#N/A
953;MCM10;0.00023372;#N/A
954;HTT;0.000233717;#N/A
955;UBASH3A;0.000233644;#N/A
956;C19orf53;0.000233593;#N/A
957;RASSF5;0.000233491;#N/A
958;MCAT;0.000233486;#N/A
959;EBI3;0.000233398;#N/A
960;P2RY8;0.000233058;x
961;RBL2;0.000232732;#N/A
962;RBM12B;0.00023263;#N/A
963;BCL11B;0.000232267;x
964;LYPD3;0.0002322;#N/A
965;PARP4;0.000232169;#N/A
966;ARHGAP9;0.000231737;#N/A
967;ACSL4;0.000231658;#N/A
968;VAPB;0.000231494;#N/A
969;ZNF146;0.000231434;#N/A
970;ATP5MC1;0.000231353;#N/A
971;PSMB1;0.000231138;#N/A
972;FOXB1;0.000230965;#N/A
973;CTSS;0.000230879;#N/A
974;EZH2;0.000230544;x
975;NUSAP1;0.000230408;#N/A
976;LGALS1;0.000230404;#N/A
977;RASGRF2;0.000230391;#N/A
978;COPS6;0.000230227;#N/A
979;CDCA8;0.000230108;#N/A
980;NUP98;0.000230079;x
981;ARHGAP15;0.000229997;#N/A
982;GSN;0.000229968;#N/A
983;SLMAP;0.000229955;#N/A
984;EBLN2;0.000229836;#N/A
985;RAF1;0.000229778;x
986;BRPF3;0.000229725;#N/A
987;ZBTB38;0.000229658;#N/A
988;ZBED6;0.00022963;#N/A
989;STK4;0.000229533;#N/A
990;THEMIS2;0.000229523;#N/A
991;EVI5;0.000229379;#N/A
992;ATP6AP2;0.000229294;#N/A
993;HDAC3;0.000229263;#N/A
994;FOXM1;0.000229247;#N/A
995;KCTD20;0.000229065;#N/A
996;HAX1;0.000228783;#N/A
997;DLG4;0.000228672;#N/A
998;TRMT61A;0.000228663;#N/A
999;CNTN1;0.000228536;#N/A
1000;;0.000228528;#N/A
1001;;0.000228499;#N/A
1002;;0.000228087;#N/A
1003;;0.000228064;#N/A
1004;;0.000228021;#N/A
1005;;0.000227961;#N/A
1006;;0.000227882;#N/A
1007;;0.000227757;#N/A
1008;;0.000227253;#N/A
1009;;0.000227148;#N/A
1010;;0.000226701;#N/A
1011;;0.000226631;#N/A
1012;;0.000226494;#N/A
1013;;0.000226446;#N/A
1014;;0.000225807;#N/A
1015;;0.000225698;#N/A
1016;;0.000225466;#N/A
1017;;0.000224726;#N/A
1018;;0.000224682;#N/A
1019;;0.000224516;#N/A
1020;;0.000224498;#N/A
1021;;0.000224444;#N/A
1022;;0.000224443;#N/A
1023;;0.00022434;#N/A
1024;;0.000224253;#N/A
1025;;0.000224239;#N/A
1026;;0.000224206;#N/A
1027;;0.000224143;#N/A
1028;;0.000224124;#N/A
1029;;0.00022411;#N/A
1030;;0.00022409;#N/A
1031;;0.0002239;#N/A
1032;;0.000223866;#N/A
1033;;0.000223838;#N/A
1034;;0.000223695;#N/A
1035;;0.000223111;#N/A
1036;;0.000223004;#N/A
1037;;0.000222921;#N/A
1038;;0.00022283;#N/A
1039;;0.000222386;#N/A
1040;;0.000222358;#N/A
1041;;0.000222324;#N/A
1042;;0.000222264;#N/A
1043;;0.000222234;#N/A
1044;;0.000222186;#N/A
1045;;0.000222185;#N/A
1046;;0.000222181;#N/A
1047;;0.000221862;#N/A
1048;;0.000221677;#N/A
1049;;0.00022167;#N/A
1050;;0.000221354;#N/A
1051;;0.000221161;#N/A
1052;;0.000221151;#N/A
1053;;0.00022111;#N/A
1054;;0.000221101;#N/A
1055;;0.000221073;#N/A
1056;;0.000220953;#N/A
1057;;0.000220707;#N/A
1058;;0.000220346;#N/A
1059;;0.000220339;#N/A
1060;;0.000220235;#N/A
1061;;0.000220088;#N/A
1062;;0.000220012;#N/A
1063;;0.00021997;#N/A
1064;;0.000219942;#N/A
1065;;0.00021975;#N/A
1066;;0.000219721;#N/A
1067;;0.000219699;#N/A
1068;;0.000219576;#N/A
1069;;0.000219387;#N/A
1070;;0.000218987;#N/A
1071;;0.000218699;#N/A
1072;;0.000218527;#N/A
1073;;0.000218479;#N/A
1074;;0.000218327;#N/A
1075;;0.000218211;#N/A
1076;;0.000218132;#N/A
1077;;0.000218127;#N/A
1078;;0.000217966;#N/A
1079;;0.000217621;#N/A
1080;;0.000217421;#N/A
1081;;0.000217115;#N/A
1082;;0.000217098;#N/A
1083;;0.000217078;#N/A
1084;;0.000216971;#N/A
1085;;0.000216917;#N/A
1086;;0.000216897;#N/A
1087;;0.000216394;#N/A
1088;;0.000216333;#N/A
1089;;0.000216322;#N/A
1090;;0.000216017;#N/A
1091;;0.000215621;#N/A
1092;;0.000215395;#N/A
1093;;0.000215376;#N/A
1094;;0.000215291;#N/A
1095;;0.000215159;#N/A
1096;;0.000215019;#N/A
1097;;0.000214851;#N/A
1098;;0.000214527;#N/A
1099;;0.000214478;#N/A
1100;;0.000214477;#N/A
1101;;0.000214437;#N/A
1102;;0.000214257;#N/A
1103;;0.000214051;#N/A
1104;;0.000213925;#N/A
1105;;0.000213845;#N/A
1106;;0.000213808;#N/A
1107;;0.000213736;#N/A
1108;;0.000213708;#N/A
1109;;0.000213542;#N/A
1110;;0.000213487;#N/A
1111;;0.000213473;#N/A
1112;;0.00021342;#N/A
1113;;0.000213338;#N/A
1114;;0.000213286;#N/A
1115;;0.00021321;#N/A
1116;;0.000213119;#N/A
1117;;0.000213011;#N/A
1118;;0.000212854;#N/A
1119;;0.000212838;#N/A
1120;;0.000212742;#N/A
1121;;0.000212731;#N/A
1122;;0.000212674;#N/A
1123;;0.000212482;#N/A
1124;;0.000212472;#N/A
1125;;0.000212446;#N/A
1126;;0.000212443;#N/A
1127;;0.000212385;#N/A
1128;;0.000212333;#N/A
1129;;0.000212274;#N/A
1130;;0.000212274;#N/A
1131;;0.000212021;#N/A
1132;;0.00021202;#N/A
1133;;0.000211924;#N/A
1134;;0.00021189;#N/A
1135;;0.000211651;#N/A
1136;;0.000211629;#N/A
1137;;0.000211574;#N/A
1138;;0.000211506;#N/A
1139;;0.000211496;#N/A
1140;;0.000211366;#N/A
1141;;0.000211192;#N/A
1142;;0.000211059;#N/A
1143;;0.000210942;#N/A
1144;;0.000210615;#N/A
1145;;0.000210366;#N/A
1146;;0.000210277;#N/A
1147;;0.00021027;#N/A
1148;;0.00021002;#N/A
1149;;0.000209939;#N/A
1150;;0.000209568;#N/A
1151;;0.000209493;#N/A
1152;;0.000209398;#N/A
1153;;0.000209209;#N/A
1154;;0.000209207;#N/A
1155;;0.000209134;#N/A
1156;;0.000209104;#N/A
1157;;0.000208932;#N/A
1158;;0.000208693;#N/A
1159;;0.000208683;#N/A
1160;;0.000208488;#N/A
1161;;0.000208456;#N/A
1162;;0.000208448;#N/A
1163;;0.000208433;#N/A
1164;;0.000208369;#N/A
1165;;0.000208309;#N/A
1166;;0.000208283;#N/A
1167;;0.000208258;#N/A
1168;;0.000208217;#N/A
1169;;0.000208178;#N/A
1170;;0.000207917;#N/A
1171;;0.00020783;#N/A
1172;;0.000207823;#N/A
1173;;0.000207571;#N/A
1174;;0.000207522;#N/A
1175;;0.000207509;#N/A
1176;;0.000207416;#N/A
1177;;0.00020731;#N/A
1178;;0.000207304;#N/A
1179;;0.000207162;#N/A
1180;;0.000207104;#N/A
1181;;0.000207087;#N/A
1182;;0.000206848;#N/A
1183;;0.000206841;#N/A
1184;;0.000206818;#N/A
1185;;0.000206804;#N/A
1186;;0.000206757;#N/A
1187;;0.00020667;#N/A
1188;;0.000206524;#N/A
1189;;0.000206339;#N/A
1190;;0.000206138;#N/A
1191;;0.000206011;#N/A
1192;;0.000205807;#N/A
1193;;0.000205683;#N/A
1194;;0.000205667;#N/A
1195;;0.000205619;#N/A
1196;;0.000205498;#N/A
1197;;0.000205437;#N/A
1198;;0.000205382;#N/A
1199;;0.000205376;#N/A
1200;;0.000205183;#N/A
1201;;0.000205162;#N/A
1202;;0.000205112;#N/A
1203;;0.000204616;#N/A
1204;;0.000204609;#N/A
1205;;0.000204528;#N/A
1206;;0.000204492;#N/A
1207;;0.000204478;#N/A
1208;;0.00020443;#N/A
1209;;0.000204302;#N/A
1210;;0.000204283;#N/A
1211;;0.000204218;#N/A
1212;;0.000204193;#N/A
1213;;0.000204172;#N/A
1214;;0.000204116;#N/A
1215;;0.000203902;#N/A
1216;;0.000203892;#N/A
1217;;0.000203865;#N/A
1218;;0.000203731;#N/A
1219;;0.000203725;#N/A
1220;;0.000203584;#N/A
1221;;0.000203498;#N/A
1222;;0.000203391;#N/A
1223;;0.000203372;#N/A
1224;;0.000203314;#N/A
1225;;0.000203146;#N/A
1226;;0.000203095;#N/A
1227;;0.000202867;#N/A
1228;;0.000202829;#N/A
1229;;0.000202798;#N/A
1230;;0.00020251;#N/A
1231;;0.000202492;#N/A
1232;;0.000202481;#N/A
1233;;0.000202361;#N/A
1234;;0.000201985;#N/A
1235;;0.000201918;#N/A
1236;;0.000201917;#N/A
1237;;0.000201876;#N/A
1238;;0.000201855;#N/A
1239;;0.000201803;#N/A
1240;;0.000201755;#N/A
1241;;0.000201701;#N/A
1242;;0.000201666;#N/A
1243;;0.000201551;#N/A
1244;;0.000201531;#N/A
1245;;0.00020143;#N/A
1246;;0.000201417;#N/A
1247;;0.000201389;#N/A
1248;;0.000201143;#N/A
1249;;0.000201074;#N/A
1250;;0.000200834;#N/A
1251;;0.000200825;#N/A
1252;;0.000200811;#N/A
1253;;0.00020073;#N/A
1254;;0.000200661;#N/A
1255;;0.000200584;#N/A
1256;;0.000200581;#N/A
1257;;0.000200545;#N/A
1258;;0.000200489;#N/A
1259;;0.000200414;#N/A
1260;;0.000200383;#N/A
1261;;0.000200343;#N/A
1262;;0.000200306;#N/A
1263;;0.000200304;#N/A
1264;;0.000200283;#N/A
1265;;0.000200107;#N/A
1266;;0.000199978;#N/A
1267;;0.00019991;#N/A
1268;;0.000199875;#N/A
1269;;0.000199854;#N/A
1270;;0.000199852;#N/A
1271;;0.000199767;#N/A
1272;;0.000199762;#N/A
1273;;0.000199688;#N/A
1274;;0.000199684;#N/A
1275;;0.000199611;#N/A
1276;;0.000199334;#N/A
1277;;0.000199206;#N/A
1278;;0.000199033;#N/A
1279;;0.000198934;#N/A
1280;;0.000198929;#N/A
1281;;0.000198797;#N/A
1282;;0.000198632;#N/A
1283;;0.000198604;#N/A
1284;;0.000198558;#N/A
1285;;0.000198535;#N/A
1286;;0.000198288;#N/A
1287;;0.000198211;#N/A
1288;;0.000198186;#N/A
1289;;0.000198151;#N/A
1290;;0.000198142;#N/A
1291;;0.000198073;#N/A
1292;;0.000197917;#N/A
1293;;0.0001979;#N/A
1294;;0.000197875;#N/A
1295;;0.00019774;#N/A
1296;;0.000197697;#N/A
1297;;0.000197665;#N/A
1298;;0.000197627;#N/A
1299;;0.00019755;#N/A
1300;;0.000197498;#N/A
1301;;0.00019747;#N/A
1302;;0.000197433;#N/A
1303;;0.000197426;#N/A
1304;;0.000197416;#N/A
1305;;0.000197404;#N/A
1306;;0.00019737;#N/A
1307;;0.000197323;#N/A
1308;;0.000197226;#N/A
1309;;0.000197181;#N/A
1310;;0.000197128;#N/A
1311;;0.000197028;#N/A
1312;;0.000196982;#N/A
1313;;0.000196931;#N/A
1314;;0.000196897;#N/A
1315;;0.000196608;#N/A
1316;;0.000196491;#N/A
1317;;0.000196189;#N/A
1318;;0.000196187;#N/A
1319;;0.000196006;#N/A
1320;;0.000195849;#N/A
1321;;0.000195816;#N/A
1322;;0.000195768;#N/A
1323;;0.000195708;#N/A
1324;;0.000195702;#N/A
1325;;0.000195498;#N/A
1326;;0.000195467;#N/A
1327;;0.000195377;#N/A
1328;;0.000195332;#N/A
1329;;0.000195327;#N/A
1330;;0.000195321;#N/A
1331;;0.000195074;#N/A
1332;;0.000194949;#N/A
1333;;0.000194932;#N/A
1334;;0.000194921;#N/A
1335;;0.000194644;#N/A
1336;;0.000194595;#N/A
1337;;0.00019452;#N/A
1338;;0.000194433;#N/A
1339;;0.00019425;#N/A
1340;;0.000194242;#N/A
1341;;0.000194238;#N/A
1342;;0.000194202;#N/A
1343;;0.000194002;#N/A
1344;;0.000193927;#N/A
1345;;0.000193869;#N/A
1346;;0.000193869;#N/A
1347;;0.000193791;#N/A
1348;;0.000193657;#N/A
1349;;0.000193458;#N/A
1350;;0.000193415;#N/A
1351;;0.000193305;#N/A
1352;;0.000193186;#N/A
1353;;0.000193149;#N/A
1354;;0.000193145;#N/A
1355;;0.000193057;#N/A
1356;;0.000192883;#N/A
1357;;0.000192762;#N/A
1358;;0.000192659;#N/A
1359;;0.000192526;#N/A
1360;;0.000192416;#N/A
1361;;0.000192377;#N/A
1362;;0.000192209;#N/A
1363;;0.000192133;#N/A
1364;;0.000191946;#N/A
1365;;0.00019186;#N/A
1366;;0.000191823;#N/A
1367;;0.000191281;#N/A
1368;;0.000191257;#N/A
1369;;0.000191223;#N/A
1370;;0.000191215;#N/A
1371;;0.000191036;#N/A
1372;;0.000191008;#N/A
1373;;0.000190894;#N/A
1374;;0.000190649;#N/A
1375;;0.000190595;#N/A
1376;;0.000190566;#N/A
1377;;0.000190188;#N/A
1378;;0.000190057;#N/A
1379;;0.000190046;#N/A
1380;;0.000189979;#N/A
1381;;0.000189845;#N/A
1382;;0.000189695;#N/A
1383;;0.000189683;#N/A
1384;;0.000189583;#N/A
1385;;0.000189443;#N/A
1386;;0.000189439;#N/A
1387;;0.000189383;#N/A
1388;;0.000189374;#N/A
1389;;0.000189218;#N/A
1390;;0.000189188;#N/A
1391;;0.000189143;#N/A
1392;;0.000188988;#N/A
1393;;0.000188986;#N/A
1394;;0.000188884;#N/A
1395;;0.000188832;#N/A
1396;;0.000188785;#N/A
1397;;0.000188451;#N/A
1398;;0.000188391;#N/A
1399;;0.000188261;#N/A
1400;;0.000188249;#N/A
1401;;0.000188192;#N/A
1402;;0.00018817;#N/A
1403;;0.0001879;#N/A
1404;;0.000187849;#N/A
1405;;0.000187844;#N/A
1406;;0.000187762;#N/A
1407;;0.000187578;#N/A
1408;;0.00018745;#N/A
1409;;0.00018741;#N/A
1410;;0.000187408;#N/A
1411;;0.000187324;#N/A
1412;;0.000187229;#N/A
1413;;0.0001872;#N/A
1414;;0.000187063;#N/A
1415;;0.000186983;#N/A
1416;;0.000186942;#N/A
1417;;0.000186653;#N/A
1418;;0.000186652;#N/A
1419;;0.000186604;#N/A
1420;;0.000186567;#N/A
1421;;0.000186519;#N/A
1422;;0.000186328;#N/A
1423;;0.000186314;#N/A
1424;;0.000186039;#N/A
1425;;0.000185915;#N/A
1426;;0.000185885;#N/A
1427;;0.000185852;#N/A
1428;;0.000185819;#N/A
1429;;0.000185573;#N/A
1430;;0.000185478;#N/A
1431;;0.000185438;#N/A
1432;;0.000185434;#N/A
1433;;0.000185384;#N/A
1434;;0.000185344;#N/A
1435;;0.0001853;#N/A
1436;;0.000185267;#N/A
1437;;0.000185262;#N/A
1438;;0.0001852;#N/A
1439;;0.000185043;#N/A
1440;;0.000184993;#N/A
1441;;0.000184722;#N/A
1442;;0.00018472;#N/A
1443;;0.000184704;#N/A
1444;;0.00018455;#N/A
1445;;0.000184469;#N/A
1446;;0.000184454;#N/A
1447;;0.000184366;#N/A
1448;;0.000184182;#N/A
1449;;0.000184104;#N/A
1450;;0.000184088;#N/A
1451;;0.000184054;#N/A
1452;;0.000184045;#N/A
1453;;0.000183911;#N/A
1454;;0.000183872;#N/A
1455;;0.00018385;#N/A
1456;;0.000183805;#N/A
1457;;0.000183772;#N/A
1458;;0.000183652;#N/A
1459;;0.00018362;#N/A
1460;;0.000183578;#N/A
1461;;0.000183406;#N/A
1462;;0.000183353;#N/A
1463;;0.000183289;#N/A
1464;;0.000183068;#N/A
1465;;0.000182884;#N/A
1466;;0.00018281;#N/A
1467;;0.000182798;#N/A
1468;;0.000182772;#N/A
1469;;0.000182772;#N/A
1470;;0.000182644;#N/A
1471;;0.000182637;#N/A
1472;;0.000182595;#N/A
1473;;0.000182459;#N/A
1474;;0.000182443;#N/A
1475;;0.000182402;#N/A
1476;;0.000182285;#N/A
1477;;0.000182272;#N/A
1478;;0.000181986;#N/A
1479;;0.000181924;#N/A
1480;;0.000181878;#N/A
1481;;0.000181748;#N/A
1482;;0.000181501;#N/A
1483;;0.000181473;#N/A
1484;;0.000181461;#N/A
1485;;0.0001813;#N/A
1486;;0.000181251;#N/A
1487;;0.000181219;#N/A
1488;;0.000181185;#N/A
1489;;0.000181126;#N/A
1490;;0.00018106;#N/A
1491;;0.000181014;#N/A
1492;;0.000180786;#N/A
1493;;0.000180719;#N/A
1494;;0.000180604;#N/A
1495;;0.000180577;#N/A
1496;;0.000180537;#N/A
1497;;0.00018038;#N/A
1498;;0.000180283;#N/A
1499;;0.000180201;#N/A
1500;;0.0001802;#N/A
1501;;0.000180162;#N/A
1502;;0.000180123;#N/A
1503;;0.000180105;#N/A
1504;;0.000180083;#N/A
1505;;0.000180035;#N/A
1506;;0.000180001;#N/A
1507;;0.000179942;#N/A
1508;;0.000179833;#N/A
1509;;0.00017979;#N/A
1510;;0.000179705;#N/A
1511;;0.000179532;#N/A
1512;;0.000179526;#N/A
1513;;0.00017941;#N/A
1514;;0.000179374;#N/A
1515;;0.000179223;#N/A
1516;;0.000179078;#N/A
1517;;0.000179074;#N/A
1518;;0.000179061;#N/A
1519;;0.000178866;#N/A
1520;;0.000178789;#N/A
1521;;0.000178732;#N/A
1522;;0.000178641;#N/A
1523;;0.000178627;#N/A
1524;;0.000178543;#N/A
1525;;0.000178469;#N/A
1526;;0.000178452;#N/A
1527;;0.000178406;#N/A
1528;;0.000178332;#N/A
1529;;0.000178316;#N/A
1530;;0.000178295;#N/A
1531;;0.000178251;#N/A
1532;;0.00017823;#N/A
1533;;0.000178136;#N/A
1534;;0.000178093;#N/A
1535;;0.000177884;#N/A
1536;;0.000177665;#N/A
1537;;0.000177653;#N/A
1538;;0.000177647;#N/A
1539;;0.000177554;#N/A
1540;;0.000177535;#N/A
1541;;0.000177524;#N/A
1542;;0.000177369;#N/A
1543;;0.000177199;#N/A
1544;;0.000177132;#N/A
1545;;0.000177052;#N/A
1546;;0.000177047;#N/A
1547;;0.000177037;#N/A
1548;;0.000176971;#N/A
1549;;0.000176858;#N/A
1550;;0.000176835;#N/A
1551;;0.000176834;#N/A
1552;;0.0001767;#N/A
1553;;0.000176655;#N/A
1554;;0.00017665;#N/A
1555;;0.000176637;#N/A
1556;;0.000176522;#N/A
1557;;0.000176442;#N/A
1558;;0.000176261;#N/A
1559;;0.000176223;#N/A
1560;;0.00017621;#N/A
1561;;0.00017609;#N/A
1562;;0.000175988;#N/A
1563;;0.000175985;#N/A
1564;;0.000175984;#N/A
1565;;0.000175891;#N/A
1566;;0.000175801;#N/A
1567;;0.000175531;#N/A
1568;;0.000175502;#N/A
1569;;0.000175444;#N/A
1570;;0.000175383;#N/A
1571;;0.000175373;#N/A
1572;;0.000175315;#N/A
1573;;0.000175267;#N/A
1574;;0.000175135;#N/A
1575;;0.000175076;#N/A
1576;;0.000175031;#N/A
1577;;0.000174999;#N/A
1578;;0.000174983;#N/A
1579;;0.000174788;#N/A
1580;;0.000174681;#N/A
1581;;0.000174597;#N/A
1582;;0.000174415;#N/A
1583;;0.000174381;#N/A
1584;;0.000174225;#N/A
1585;;0.000174133;#N/A
1586;;0.000174108;#N/A
1587;;0.000174004;#N/A
1588;;0.000173934;#N/A
1589;;0.000173781;#N/A
1590;;0.000173745;#N/A
1591;;0.000173625;#N/A
1592;;0.000173619;#N/A
1593;;0.0001736;#N/A
1594;;0.00017342;#N/A
1595;;0.000173297;#N/A
1596;;0.00017328;#N/A
1597;;0.00017307;#N/A
1598;;0.000173053;#N/A
1599;;0.000172955;#N/A
1600;;0.000172944;#N/A
1601;;0.000172861;#N/A
1602;;0.000172842;#N/A
1603;;0.000172691;#N/A
1604;;0.000172576;#N/A
1605;;0.000172563;#N/A
1606;;0.000172557;#N/A
1607;;0.000172488;#N/A
1608;;0.000172371;#N/A
1609;;0.000172364;#N/A
1610;;0.000172338;#N/A
1611;;0.000172325;#N/A
1612;;0.000172206;#N/A
1613;;0.000172146;#N/A
1614;;0.000172112;#N/A
1615;;0.000172018;#N/A
1616;;0.000171962;#N/A
1617;;0.000171848;#N/A
1618;;0.000171786;#N/A
1619;;0.00017172;#N/A
1620;;0.000171538;#N/A
1621;;0.000171425;#N/A
1622;;0.000171025;#N/A
1623;;0.000170855;#N/A
1624;;0.000170717;#N/A
1625;;0.000170679;#N/A
1626;;0.000170565;#N/A
1627;;0.000170531;#N/A
1628;;0.000170372;#N/A
1629;;0.000170351;#N/A
1630;;0.000170176;#N/A
