No.;Gene name;Score;Oncogene or Tumor Suppresson gene
795;HJURP;0.000248887;#N/A
796;RPS6KB1;0.000248622;#N/A
797;VPS25;0.000248232;#N/A
798;UPF1;0.000248129;#N/A
799;PSMD13;0.000247985;#N/A
800;PSMD6;0.000247803;#N/A
801;RAB11B;0.000247754;#N/A
802;BCR;0.000247616;x
803;PPP2R2A;0.000247614;x
804;ARID4B;0.000247542;x
805;FOXS1;0.00024735;#N/A
806;ATRX;0.000247298;x
807;TBL1X;0.000247271;#N/A
808;POLD1;0.000247191;x
809;RAD9A;0.000247163;#N/A
810;CENPE;0.000247058;#N/A
811;KIF4A;0.000246933;#N/A
812;WASL;0.000246562;#N/A
813;PICALM;0.000246464;#N/A
814;PIAS2;0.00024641;#N/A
815;PTPN1;0.000246091;x
816;ABI1;0.0002452;#N/A
817;UBE2M;0.000244874;#N/A
818;TUBB;0.000244676;#N/A
819;CSF1R;0.000244657;#N/A
820;DIS3;0.000244532;x
821;PEX19;0.000244115;#N/A
822;PHB;0.000243977;#N/A
823;ATF3;0.000243518;#N/A
824;DKK1;0.000243287;#N/A
825;RBBP5;0.000243272;#N/A
826;FOXG1;0.000243231;#N/A
827;ERG;0.000243181;x
828;NEDD4;0.000242931;#N/A
829;IKBKE;0.000242797;x
830;NEGR1;0.000242382;#N/A
831;IRF3;0.000242023;#N/A
832;ARHGEF7;0.000241763;#N/A
833;NUP133;0.000241679;#N/A
834;CST6;0.000241653;#N/A
835;HOXD13;0.000241635;#N/A
836;NDC80;0.000241578;#N/A
837;RPS27A;0.000241227;#N/A
838;MAGEA4;0.000241224;#N/A
839;PRPF40A;0.000241014;#N/A
840;RCHY1;0.000240711;#N/A
841;ACTN1;0.000240709;#N/A
842;POLR1C;0.000240704;#N/A
843;CLSPN;0.000240542;#N/A
844;VAV2;0.000240492;x
845;PYCARD;0.000239571;#N/A
846;NFATC2;0.000239417;#N/A
847;VIM;0.000239399;#N/A
848;HNRNPM;0.000239378;#N/A
849;MRGBP;0.000239286;#N/A
850;THBS1;0.000238191;#N/A
851;MED4;0.000237986;#N/A
852;HAP1;0.000237373;#N/A
853;ASXL2;0.000237226;x
854;NKX2-5;0.000236983;#N/A
855;PRPF8;0.000236972;x
856;AIRE;0.00023662;#N/A
857;STX1A;0.000236619;#N/A
858;CNOT1;0.000236591;#N/A
859;NOTUM;0.00023657;#N/A
860;CCNT1;0.000235993;#N/A
861;MEN1;0.000235965;x
862;CDC25C;0.000235939;#N/A
863;STRAP;0.000235888;#N/A
864;FLT3;0.000235574;x
865;CLIP1;0.000235449;#N/A
866;SEPTIN6;0.000234964;#N/A
867;MPDZ;0.00023482;#N/A
868;FOXF1;0.000234724;x
869;CRP;0.000234619;#N/A
870;ST7;0.000234614;#N/A
871;TRIB3;0.000234028;x
872;AMHR2;0.000233304;#N/A
873;MESP2;0.000233113;#N/A
874;OPA1;0.000233041;#N/A
875;TCEA1;0.000232847;#N/A
876;MAGI2;0.000232825;x
877;BIRC2;0.000232775;#N/A
878;NDUFA8;0.000232559;#N/A
879;SKIL;0.00023244;#N/A
880;SAFB;0.000232337;#N/A
881;NTN1;0.000232038;#N/A
882;PAX3;0.000231982;x
883;ARID2;0.000231775;x
884;NSD2;0.000231744;x
885;GPC3;0.000231671;x
886;CCNA1;0.000231618;#N/A
887;KSR2;0.000231527;x
888;VCL;0.000231514;#N/A
889;LIMA1;0.000231293;#N/A
890;CDCA8;0.000230932;#N/A
891;ITGB3;0.000230825;#N/A
892;PTN;0.000230795;#N/A
893;HOXA9;0.000230768;#N/A
894;NOTCH3;0.00023061;x
895;HSPA6;0.000230578;#N/A
896;PSMA6;0.000230429;#N/A
897;TNFRSF11A;0.000230222;#N/A
898;EXT2;0.000229492;#N/A
899;TOP3A;0.000229491;#N/A
900;STOML2;0.00022921;#N/A
901;NUP155;0.000229021;#N/A
902;EPOR;0.000228844;x
903;CREB3;0.000228807;#N/A
904;FLI1;0.000228691;x
905;TNFRSF11B;0.000228457;#N/A
906;UNC5A;0.000228363;#N/A
907;STAT6;0.000228359;x
908;UBL4A;0.000228041;#N/A
909;PROX1;0.000228026;#N/A
910;OFD1;0.000228009;#N/A
911;GRIN2B;0.000227969;#N/A
912;PBX1;0.000227955;#N/A
913;PSMF1;0.000227748;#N/A
914;LGALS9;0.000227727;#N/A
915;MITF;0.000227651;x
916;TCF7L2;0.000227508;x
917;DLG1;0.000226742;#N/A
918;NCBP1;0.000226696;#N/A
919;CDC25A;0.000226531;#N/A
920;ARID1A;0.000226422;x
921;POLE;0.00022629;x
922;DVL1;0.000226209;#N/A
923;STOM;0.000226086;#N/A
924;NCAPD3;0.000226034;#N/A
925;UBE2N;0.000225857;#N/A
926;EN1;0.000225633;#N/A
927;PKMYT1;0.000225475;#N/A
928;TEAD4;0.000225373;#N/A
929;PRKAB2;0.000225226;#N/A
930;TSNAX;0.00022512;#N/A
931;PNMT;0.000224831;#N/A
932;ZMYND19;0.000224744;#N/A
933;HERC2;0.000224308;#N/A
934;TAB2;0.000224213;#N/A
935;MAGOH;0.000224206;#N/A
936;DNMT3A;0.000223947;x
937;ACVR2A;0.000223943;x
938;MAPKAP1;0.000223828;#N/A
939;OSM;0.00022376;#N/A
940;TYROBP;0.000223414;#N/A
941;NOTCH2;0.000223329;x
942;ZW10;0.000223254;#N/A
943;TUBA4A;0.000223243;#N/A
944;RBL2;0.000222957;#N/A
945;TJAP1;0.000222778;#N/A
946;H3-3A;0.00022264;x
947;RSPO2;0.000222546;#N/A
948;DDX42;0.000222506;#N/A
949;PYHIN1;0.000222028;#N/A
950;MAP3K14;0.000221911;x
951;PRKCSH;0.00022165;#N/A
952;ITPR1;0.000221638;#N/A
953;FOXO4;0.000221627;#N/A
954;NSD3;0.000221619;#N/A
955;GATA3;0.000221546;x
956;MCM6;0.000221331;#N/A
957;CDK5;0.000221315;#N/A
958;CHD6;0.000221195;#N/A
959;IL2RB;0.000221177;#N/A
960;IL1B;0.000221122;#N/A
961;RNASEH2A;0.000220992;x
962;MCM10;0.00022075;#N/A
963;MAGEA8;0.000220689;#N/A
964;GATAD1;0.000220662;#N/A
965;PSMB5;0.000220174;#N/A
966;TSC1;0.000220104;x
967;NKRF;0.000219965;#N/A
968;GNB1;0.000219952;x
969;BMPR1A;0.000219775;x
970;SGTB;0.000219706;#N/A
971;LSM14B;0.000219451;#N/A
972;LRPPRC;0.000219195;#N/A
973;FKBP5;0.000219125;#N/A
974;ACTN2;0.000219022;#N/A
975;POLH;0.000219012;#N/A
976;PSMA5;0.000218922;#N/A
977;NR4A3;0.000218866;x
978;MAML1;0.000218265;#N/A
979;WIPF2;0.000218237;#N/A
980;PANX3;0.000218225;#N/A
981;RRM2B;0.000217909;#N/A
982;ZMYM2;0.00021777;#N/A
983;MED14;0.000217589;#N/A
984;FOXQ1;0.000217492;#N/A
985;BIRC3;0.000217263;x
986;PEX1;0.000217121;#N/A
987;HCK;0.000217071;#N/A
988;GNAS;0.000216823;x
989;TGIF1;0.000216725;#N/A
990;DYNC1H1;0.000216724;#N/A
991;DHX15;0.000216598;#N/A
992;PCGF1;0.000216502;#N/A
993;PSMD1;0.00021645;#N/A
994;SMAD7;0.000216326;#N/A
995;SPAG5;0.00021631;#N/A
996;TRADD;0.000216127;#N/A
997;RPL14;0.000216075;#N/A
998;UBE2O;0.000215991;#N/A
999;CNOT2;0.000215734;#N/A
1000;;0.00021573;#N/A
1001;;0.000215655;#N/A
1002;;0.000215644;#N/A
1003;;0.000215606;#N/A
1004;;0.000215588;#N/A
1005;;0.000215195;#N/A
1006;;0.00021511;#N/A
1007;;0.000214877;#N/A
1008;;0.000214686;#N/A
1009;;0.000214653;#N/A
1010;;0.000214455;#N/A
1011;;0.000214248;#N/A
1012;;0.000214005;#N/A
1013;;0.000213768;#N/A
1014;;0.000213306;#N/A
1015;;0.000213234;#N/A
1016;;0.000213032;#N/A
1017;;0.000212915;#N/A
1018;;0.000212893;#N/A
1019;;0.000212728;#N/A
1020;;0.000212728;#N/A
1021;;0.000212722;#N/A
1022;;0.000212664;#N/A
1023;;0.000212412;#N/A
1024;;0.000212402;#N/A
1025;;0.000212331;#N/A
1026;;0.000212303;#N/A
1027;;0.000211981;#N/A
1028;;0.000211826;#N/A
1029;;0.000211555;#N/A
1030;;0.000211362;#N/A
1031;;0.000211159;#N/A
1032;;0.000210935;#N/A
1033;;0.000210925;#N/A
1034;;0.000210891;#N/A
1035;;0.000210772;#N/A
1036;;0.000210628;#N/A
1037;;0.000210601;#N/A
1038;;0.00021055;#N/A
1039;;0.000210415;#N/A
1040;;0.000210262;#N/A
1041;;0.000210244;#N/A
1042;;0.000210214;#N/A
1043;;0.000210056;#N/A
1044;;0.000210027;#N/A
1045;;0.000209993;#N/A
1046;;0.000209978;#N/A
1047;;0.000209862;#N/A
1048;;0.000209789;#N/A
1049;;0.000209532;#N/A
1050;;0.000209523;#N/A
1051;;0.000209391;#N/A
1052;;0.000208956;#N/A
1053;;0.000208853;#N/A
1054;;0.000208848;#N/A
1055;;0.00020876;#N/A
1056;;0.000208652;#N/A
1057;;0.000208579;#N/A
1058;;0.000208537;#N/A
1059;;0.000208489;#N/A
1060;;0.00020845;#N/A
1061;;0.000208438;#N/A
1062;;0.000208405;#N/A
1063;;0.000208052;#N/A
1064;;0.000208;#N/A
1065;;0.000207913;#N/A
1066;;0.000207625;#N/A
1067;;0.000207325;#N/A
1068;;0.000207255;#N/A
1069;;0.000207176;#N/A
1070;;0.000207129;#N/A
1071;;0.000207103;#N/A
1072;;0.000206976;#N/A
1073;;0.000206967;#N/A
1074;;0.000206899;#N/A
1075;;0.000206447;#N/A
1076;;0.000206049;#N/A
1077;;0.000205976;#N/A
1078;;0.000205917;#N/A
1079;;0.00020587;#N/A
1080;;0.000205607;#N/A
1081;;0.000205493;#N/A
1082;;0.000205401;#N/A
1083;;0.000205388;#N/A
1084;;0.000205378;#N/A
1085;;0.000205356;#N/A
1086;;0.000205259;#N/A
1087;;0.000205226;#N/A
1088;;0.000204747;#N/A
1089;;0.000204263;#N/A
1090;;0.000204209;#N/A
1091;;0.000204199;#N/A
1092;;0.000204145;#N/A
1093;;0.000204007;#N/A
1094;;0.000203697;#N/A
1095;;0.00020351;#N/A
1096;;0.000203476;#N/A
1097;;0.000203393;#N/A
1098;;0.000203249;#N/A
1099;;0.000203226;#N/A
1100;;0.000203161;#N/A
1101;;0.000203122;#N/A
1102;;0.000202928;#N/A
1103;;0.000202918;#N/A
1104;;0.000202773;#N/A
1105;;0.00020277;#N/A
1106;;0.000202744;#N/A
1107;;0.000202673;#N/A
1108;;0.000202655;#N/A
1109;;0.000202612;#N/A
1110;;0.000202579;#N/A
1111;;0.000202465;#N/A
1112;;0.000202431;#N/A
1113;;0.00020229;#N/A
1114;;0.000202072;#N/A
1115;;0.000201675;#N/A
1116;;0.000201616;#N/A
1117;;0.00020143;#N/A
1118;;0.000201424;#N/A
1119;;0.000201376;#N/A
1120;;0.00020133;#N/A
1121;;0.000201308;#N/A
1122;;0.000201184;#N/A
1123;;0.000201102;#N/A
1124;;0.000201066;#N/A
1125;;0.000200915;#N/A
1126;;0.000200878;#N/A
1127;;0.00020086;#N/A
1128;;0.000200768;#N/A
1129;;0.00020072;#N/A
1130;;0.000200646;#N/A
1131;;0.000200619;#N/A
1132;;0.000200565;#N/A
1133;;0.000200531;#N/A
1134;;0.000200302;#N/A
1135;;0.000200154;#N/A
1136;;0.000200146;#N/A
1137;;0.000200097;#N/A
1138;;0.000200009;#N/A
1139;;0.000200004;#N/A
1140;;0.000199818;#N/A
1141;;0.000199714;#N/A
1142;;0.000199672;#N/A
1143;;0.000199601;#N/A
1144;;0.0001994;#N/A
1145;;0.000199335;#N/A
1146;;0.000199315;#N/A
1147;;0.000199187;#N/A
1148;;0.000199129;#N/A
1149;;0.000199047;#N/A
1150;;0.000198898;#N/A
1151;;0.000198825;#N/A
1152;;0.00019861;#N/A
1153;;0.000198273;#N/A
1154;;0.000198222;#N/A
1155;;0.000197788;#N/A
1156;;0.000197606;#N/A
1157;;0.000197512;#N/A
1158;;0.000197343;#N/A
1159;;0.000197337;#N/A
1160;;0.000197322;#N/A
1161;;0.000197141;#N/A
1162;;0.00019711;#N/A
1163;;0.000197027;#N/A
1164;;0.000197025;#N/A
1165;;0.000196875;#N/A
1166;;0.000196711;#N/A
1167;;0.000196605;#N/A
1168;;0.000196573;#N/A
1169;;0.000196553;#N/A
1170;;0.000196395;#N/A
1171;;0.000196352;#N/A
1172;;0.000196141;#N/A
1173;;0.000196115;#N/A
1174;;0.000196043;#N/A
1175;;0.000195864;#N/A
1176;;0.000195787;#N/A
1177;;0.000195778;#N/A
1178;;0.000195588;#N/A
1179;;0.000195569;#N/A
1180;;0.00019555;#N/A
1181;;0.000195391;#N/A
1182;;0.000195249;#N/A
1183;;0.000195065;#N/A
1184;;0.000195039;#N/A
1185;;0.000195015;#N/A
1186;;0.000194965;#N/A
1187;;0.00019488;#N/A
1188;;0.000194844;#N/A
1189;;0.000194831;#N/A
1190;;0.000194719;#N/A
1191;;0.000194698;#N/A
1192;;0.000194445;#N/A
1193;;0.000194237;#N/A
1194;;0.000194222;#N/A
1195;;0.000194215;#N/A
1196;;0.000194209;#N/A
1197;;0.000194106;#N/A
1198;;0.000194102;#N/A
1199;;0.000193833;#N/A
1200;;0.000193802;#N/A
1201;;0.00019377;#N/A
1202;;0.000193713;#N/A
1203;;0.000193578;#N/A
1204;;0.000193575;#N/A
1205;;0.000193431;#N/A
1206;;0.000193428;#N/A
1207;;0.000193423;#N/A
1208;;0.000193394;#N/A
1209;;0.000193315;#N/A
1210;;0.000193065;#N/A
1211;;0.000193023;#N/A
1212;;0.000192934;#N/A
1213;;0.000192894;#N/A
1214;;0.000192805;#N/A
1215;;0.000192588;#N/A
1216;;0.000192582;#N/A
1217;;0.000192538;#N/A
1218;;0.000192475;#N/A
1219;;0.000192471;#N/A
1220;;0.000192417;#N/A
1221;;0.000191891;#N/A
1222;;0.000191819;#N/A
1223;;0.000191801;#N/A
1224;;0.000191722;#N/A
1225;;0.000191639;#N/A
1226;;0.000191562;#N/A
1227;;0.000191393;#N/A
1228;;0.000191338;#N/A
1229;;0.000191277;#N/A
1230;;0.000191248;#N/A
1231;;0.000191148;#N/A
1232;;0.000191063;#N/A
1233;;0.000190972;#N/A
1234;;0.000190943;#N/A
1235;;0.000190914;#N/A
1236;;0.000190767;#N/A
1237;;0.000190726;#N/A
1238;;0.000190689;#N/A
1239;;0.000190667;#N/A
1240;;0.000190665;#N/A
1241;;0.000190546;#N/A
1242;;0.000190454;#N/A
1243;;0.000190358;#N/A
1244;;0.000190169;#N/A
1245;;0.00019008;#N/A
1246;;0.000189763;#N/A
1247;;0.000189591;#N/A
1248;;0.000189569;#N/A
1249;;0.000189559;#N/A
1250;;0.000189242;#N/A
1251;;0.000188988;#N/A
1252;;0.000188849;#N/A
1253;;0.000188814;#N/A
1254;;0.000188751;#N/A
1255;;0.000188713;#N/A
1256;;0.000188682;#N/A
1257;;0.000188587;#N/A
1258;;0.000188132;#N/A
1259;;0.000188094;#N/A
1260;;0.000187755;#N/A
1261;;0.000187724;#N/A
1262;;0.000187679;#N/A
1263;;0.000187294;#N/A
1264;;0.000187245;#N/A
1265;;0.000187155;#N/A
1266;;0.000187057;#N/A
1267;;0.000186889;#N/A
1268;;0.00018657;#N/A
1269;;0.000186384;#N/A
1270;;0.000186295;#N/A
1271;;0.000186157;#N/A
1272;;0.000185803;#N/A
1273;;0.000185778;#N/A
1274;;0.000185741;#N/A
1275;;0.000185441;#N/A
1276;;0.000185387;#N/A
1277;;0.000185348;#N/A
1278;;0.000185332;#N/A
1279;;0.0001853;#N/A
1280;;0.00018501;#N/A
1281;;0.000185005;#N/A
1282;;0.000184966;#N/A
1283;;0.00018479;#N/A
1284;;0.000184626;#N/A
1285;;0.000184575;#N/A
1286;;0.000184566;#N/A
1287;;0.000184366;#N/A
1288;;0.000184297;#N/A
1289;;0.000184247;#N/A
1290;;0.000184229;#N/A
1291;;0.000184173;#N/A
1292;;0.000184123;#N/A
1293;;0.000184045;#N/A
1294;;0.000183972;#N/A
1295;;0.000183893;#N/A
1296;;0.000183873;#N/A
1297;;0.000183854;#N/A
1298;;0.000183765;#N/A
1299;;0.000183723;#N/A
1300;;0.000183698;#N/A
1301;;0.000183691;#N/A
1302;;0.00018367;#N/A
1303;;0.000183646;#N/A
1304;;0.000183561;#N/A
1305;;0.000183526;#N/A
1306;;0.000183429;#N/A
1307;;0.000183403;#N/A
1308;;0.000183388;#N/A
1309;;0.000183372;#N/A
1310;;0.000183192;#N/A
1311;;0.000183084;#N/A
1312;;0.000183029;#N/A
1313;;0.000182739;#N/A
1314;;0.00018273;#N/A
1315;;0.000182662;#N/A
1316;;0.000182621;#N/A
1317;;0.0001826;#N/A
1318;;0.000182583;#N/A
1319;;0.000182566;#N/A
1320;;0.000182205;#N/A
1321;;0.0001821;#N/A
1322;;0.000182068;#N/A
1323;;0.0001819;#N/A
1324;;0.000181806;#N/A
1325;;0.000181771;#N/A
1326;;0.000181723;#N/A
1327;;0.000181674;#N/A
1328;;0.000181623;#N/A
1329;;0.000181456;#N/A
1330;;0.000181438;#N/A
1331;;0.000181411;#N/A
1332;;0.000181334;#N/A
1333;;0.000181304;#N/A
1334;;0.000181221;#N/A
1335;;0.000181167;#N/A
1336;;0.000181054;#N/A
1337;;0.000181022;#N/A
1338;;0.000180956;#N/A
1339;;0.000180729;#N/A
1340;;0.000180631;#N/A
1341;;0.000180622;#N/A
1342;;0.000180544;#N/A
1343;;0.00018047;#N/A
1344;;0.000180463;#N/A
1345;;0.000180461;#N/A
1346;;0.000180427;#N/A
1347;;0.000180384;#N/A
1348;;0.000180298;#N/A
1349;;0.000180061;#N/A
1350;;0.00018005;#N/A
1351;;0.000179997;#N/A
1352;;0.00017995;#N/A
1353;;0.000179892;#N/A
1354;;0.000179858;#N/A
1355;;0.000179802;#N/A
1356;;0.00017978;#N/A
1357;;0.00017971;#N/A
1358;;0.000179709;#N/A
1359;;0.000179702;#N/A
1360;;0.000179601;#N/A
1361;;0.000179572;#N/A
1362;;0.000179556;#N/A
1363;;0.000179426;#N/A
1364;;0.000179334;#N/A
1365;;0.000179328;#N/A
1366;;0.000179266;#N/A
1367;;0.000179154;#N/A
1368;;0.000179103;#N/A
1369;;0.000178998;#N/A
1370;;0.000178913;#N/A
1371;;0.000178895;#N/A
1372;;0.000178726;#N/A
1373;;0.000178661;#N/A
1374;;0.000178643;#N/A
1375;;0.000178569;#N/A
1376;;0.000178501;#N/A
1377;;0.000178365;#N/A
1378;;0.00017831;#N/A
1379;;0.000178273;#N/A
1380;;0.000178267;#N/A
1381;;0.000178078;#N/A
1382;;0.000177945;#N/A
1383;;0.000177897;#N/A
1384;;0.000177822;#N/A
1385;;0.000177794;#N/A
1386;;0.000177673;#N/A
1387;;0.000177645;#N/A
1388;;0.00017754;#N/A
1389;;0.000177441;#N/A
1390;;0.000177391;#N/A
1391;;0.000177389;#N/A
1392;;0.000177382;#N/A
1393;;0.000177294;#N/A
1394;;0.000177242;#N/A
1395;;0.000177125;#N/A
1396;;0.000176903;#N/A
1397;;0.000176729;#N/A
1398;;0.000176692;#N/A
1399;;0.000176628;#N/A
1400;;0.000176488;#N/A
1401;;0.000176399;#N/A
1402;;0.000176342;#N/A
1403;;0.000176166;#N/A
1404;;0.000176071;#N/A
1405;;0.000175844;#N/A
1406;;0.000175682;#N/A
1407;;0.000175417;#N/A
1408;;0.000175385;#N/A
1409;;0.000175273;#N/A
1410;;0.000175234;#N/A
1411;;0.000175188;#N/A
1412;;0.000174797;#N/A
1413;;0.0001746;#N/A
1414;;0.000174571;#N/A
1415;;0.000174218;#N/A
1416;;0.000174213;#N/A
1417;;0.00017421;#N/A
1418;;0.000174167;#N/A
1419;;0.000174053;#N/A
1420;;0.00017398;#N/A
1421;;0.000173967;#N/A
1422;;0.000173941;#N/A
1423;;0.00017393;#N/A
1424;;0.000173922;#N/A
1425;;0.000173805;#N/A
1426;;0.000173535;#N/A
1427;;0.000173499;#N/A
1428;;0.000173422;#N/A
1429;;0.000173416;#N/A
1430;;0.00017339;#N/A
1431;;0.000173351;#N/A
1432;;0.000173239;#N/A
1433;;0.00017311;#N/A
1434;;0.000173007;#N/A
1435;;0.000172979;#N/A
1436;;0.000172892;#N/A
1437;;0.000172842;#N/A
1438;;0.000172771;#N/A
1439;;0.000172749;#N/A
1440;;0.000172705;#N/A
1441;;0.000172658;#N/A
1442;;0.000172631;#N/A
1443;;0.000172611;#N/A
1444;;0.000172594;#N/A
1445;;0.000172539;#N/A
1446;;0.000172455;#N/A
1447;;0.000172356;#N/A
1448;;0.000172171;#N/A
1449;;0.000172061;#N/A
1450;;0.000172012;#N/A
1451;;0.00017194;#N/A
1452;;0.00017192;#N/A
1453;;0.00017189;#N/A
1454;;0.000171752;#N/A
1455;;0.000171646;#N/A
1456;;0.000171641;#N/A
1457;;0.000171629;#N/A
1458;;0.000171553;#N/A
1459;;0.000171417;#N/A
1460;;0.000171384;#N/A
1461;;0.000171342;#N/A
1462;;0.000171236;#N/A
1463;;0.000170958;#N/A
1464;;0.000170916;#N/A
1465;;0.000170902;#N/A
1466;;0.000170872;#N/A
1467;;0.000170819;#N/A
1468;;0.000170814;#N/A
1469;;0.00017061;#N/A
1470;;0.00017059;#N/A
1471;;0.000170491;#N/A
1472;;0.000170377;#N/A
1473;;0.000170369;#N/A
1474;;0.000170356;#N/A
1475;;0.000170325;#N/A
1476;;0.000170211;#N/A
1477;;0.000170151;#N/A
1478;;0.000170139;#N/A
1479;;0.000170088;#N/A
1480;;0.000169965;#N/A
1481;;0.00016996;#N/A
1482;;0.000169947;#N/A
1483;;0.000169799;#N/A
1484;;0.000169767;#N/A
1485;;0.000169743;#N/A
1486;;0.000169189;#N/A
1487;;0.000169132;#N/A
1488;;0.000169127;#N/A
1489;;0.000169026;#N/A
1490;;0.00016902;#N/A
1491;;0.000168851;#N/A
1492;;0.000168759;#N/A
1493;;0.000168741;#N/A
1494;;0.000168702;#N/A
1495;;0.000168415;#N/A
1496;;0.000168386;#N/A
1497;;0.000168326;#N/A
1498;;0.000168326;#N/A
1499;;0.000168289;#N/A
1500;;0.000168199;#N/A
1501;;0.000168123;#N/A
1502;;0.000168063;#N/A
1503;;0.000168045;#N/A
1504;;0.000167944;#N/A
1505;;0.000167944;#N/A
1506;;0.000167784;#N/A
1507;;0.000167697;#N/A
1508;;0.000167693;#N/A
1509;;0.000167605;#N/A
1510;;0.000167498;#N/A
1511;;0.000167467;#N/A
1512;;0.000167436;#N/A
1513;;0.000167292;#N/A
1514;;0.000167181;#N/A
1515;;0.00016718;#N/A
1516;;0.000167134;#N/A
1517;;0.000166894;#N/A
1518;;0.00016676;#N/A
1519;;0.000166686;#N/A
1520;;0.000166546;#N/A
1521;;0.000166503;#N/A
1522;;0.000165867;#N/A
1523;;0.000165716;#N/A
1524;;0.000165474;#N/A
1525;;0.000165437;#N/A
1526;;0.000165339;#N/A
1527;;0.000165258;#N/A
1528;;0.000165237;#N/A
1529;;0.000165174;#N/A
1530;;0.00016515;#N/A
1531;;0.00016515;#N/A
1532;;0.000165122;#N/A
1533;;0.000165105;#N/A
1534;;0.000164983;#N/A
1535;;0.000164946;#N/A
1536;;0.000164921;#N/A
1537;;0.000164904;#N/A
1538;;0.000164888;#N/A
1539;;0.000164817;#N/A
1540;;0.00016481;#N/A
1541;;0.000164732;#N/A
1542;;0.000164682;#N/A
1543;;0.000164619;#N/A
1544;;0.000164514;#N/A
1545;;0.000164457;#N/A
1546;;0.000164389;#N/A
1547;;0.000164379;#N/A
1548;;0.000164307;#N/A
1549;;0.000164227;#N/A
1550;;0.000164198;#N/A
1551;;0.000164172;#N/A
1552;;0.000164167;#N/A
1553;;0.000164145;#N/A
1554;;0.000164137;#N/A
1555;;0.000164078;#N/A
1556;;0.000163912;#N/A
1557;;0.000163879;#N/A
1558;;0.000163777;#N/A
1559;;0.000163567;#N/A
1560;;0.000163529;#N/A
1561;;0.000163526;#N/A
1562;;0.000163409;#N/A
1563;;0.000163401;#N/A
1564;;0.000162941;#N/A
1565;;0.000162588;#N/A
1566;;0.000162574;#N/A
1567;;0.000162521;#N/A
1568;;0.000162325;#N/A
1569;;0.000162214;#N/A
1570;;0.000162193;#N/A
1571;;0.000162141;#N/A
1572;;0.000162138;#N/A
1573;;0.000162107;#N/A
1574;;0.000161868;#N/A
1575;;0.000161849;#N/A
1576;;0.000161742;#N/A
1577;;0.00016171;#N/A
1578;;0.000161707;#N/A
1579;;0.000161648;#N/A
1580;;0.000161487;#N/A
1581;;0.000161441;#N/A
1582;;0.000161401;#N/A
1583;;0.000161362;#N/A
1584;;0.000161351;#N/A
1585;;0.000161258;#N/A
1586;;0.000161187;#N/A
1587;;0.000161015;#N/A
1588;;0.000160942;#N/A
1589;;0.0001609;#N/A
1590;;0.000160889;#N/A
1591;;0.000160848;#N/A
1592;;0.000160821;#N/A
1593;;0.000160818;#N/A
1594;;0.000160625;#N/A
1595;;0.000160527;#N/A
1596;;0.000160466;#N/A
1597;;0.000160427;#N/A
1598;;0.000160381;#N/A
1599;;0.000160297;#N/A
1600;;0.000160212;#N/A
1601;;0.000160147;#N/A
1602;;0.000159908;#N/A
1603;;0.000159873;#N/A
1604;;0.000159836;#N/A
1605;;0.000159767;#N/A
1606;;0.000159744;#N/A
1607;;0.000159401;#N/A
1608;;0.000159213;#N/A
1609;;0.00015921;#N/A
1610;;0.000159199;#N/A
1611;;0.000159136;#N/A
1612;;0.000159053;#N/A
1613;;0.000158991;#N/A
1614;;0.000158971;#N/A
1615;;0.000158914;#N/A
1616;;0.000158882;#N/A
1617;;0.000158878;#N/A
1618;;0.00015876;#N/A
1619;;0.000158755;#N/A
1620;;0.00015872;#N/A
1621;;0.0001586;#N/A
1622;;0.000158507;#N/A
1623;;0.000158504;#N/A
1624;;0.000158338;#N/A
1625;;0.000158319;#N/A
1626;;0.000158251;#N/A
1627;;0.000158017;#N/A
1628;;0.000157985;#N/A
1629;;0.000157969;#N/A
1630;;0.000157964;#N/A
1631;;0.000157932;#N/A
1632;;0.000157922;#N/A
1633;;0.000157859;#N/A
1634;;0.000157782;#N/A
1635;;0.000157737;#N/A
1636;;0.000157398;#N/A
1637;;0.000157321;#N/A
1638;;0.000157241;#N/A
1639;;0.00015699;#N/A
1640;;0.000156978;#N/A
1641;;0.000156925;#N/A
1642;;0.000156842;#N/A
1643;;0.000156786;#N/A
1644;;0.000156768;#N/A
1645;;0.000156757;#N/A
1646;;0.000156707;#N/A
1647;;0.000156653;#N/A
1648;;0.000156576;#N/A
1649;;0.000156415;#N/A
1650;;0.0001564;#N/A
1651;;0.000156263;#N/A
1652;;0.00015626;#N/A
1653;;0.000156166;#N/A
1654;;0.00015598;#N/A
1655;;0.000155846;#N/A
1656;;0.000155827;#N/A
1657;;0.000155819;#N/A
1658;;0.000155807;#N/A
1659;;0.00015573;#N/A
1660;;0.000155677;#N/A
1661;;0.000155474;#N/A
1662;;0.000155435;#N/A
1663;;0.000155419;#N/A
1664;;0.000155289;#N/A
1665;;0.000155189;#N/A
1666;;0.000155026;#N/A
1667;;0.000154989;#N/A
1668;;0.000154986;#N/A
1669;;0.000154978;#N/A
1670;;0.000154867;#N/A
1671;;0.000154806;#N/A
1672;;0.000154592;#N/A
1673;;0.000154521;#N/A
1674;;0.000154519;#N/A
1675;;0.000154475;#N/A
1676;;0.000154311;#N/A
1677;;0.000154286;#N/A
1678;;0.000154226;#N/A
1679;;0.000154199;#N/A
1680;;0.000154041;#N/A
1681;;0.000153978;#N/A
1682;;0.000153966;#N/A
1683;;0.00015396;#N/A
